# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/105914,15,15,1,56.13333333333333,77,0,0
/archives/110681,15,10,1.5,130.6,66,0,0
/archives/111324,15,13,1.1538461538461537,26.153846153846153,73,0,0
/archives/111373,15,12,1.25,27.333333333333332,71,0,0
/archives/112490,15,10,1.5,56,73,0,0
/archives/112655,15,10,1.5,40.7,66,0,0
/archives/113432,15,13,1.1538461538461537,29.923076923076923,70,0,0
/archives/11761,15,15,1,91.4,76,0,0
/archives/11793,15,13,1.1538461538461537,56.92307692307692,69,0,0
/archives/11993,15,8,1.875,68.375,68,0,0
/archives/14188,15,14,1.0714285714285714,16.785714285714285,68,0,0
/archives/20948,15,11,1.3636363636363635,92.0909090909091,71,0,0
/archives/21573,15,14,1.0714285714285714,79.71428571428571,74,0,0
/archives/22421,15,13,1.1538461538461537,79.38461538461539,72,0,0
/archives/29155,15,11,1.3636363636363635,143.54545454545453,68,0,0
/archives/3095,15,14,1.0714285714285714,36.5,68,0,0
/archives/35195,15,11,1.3636363636363635,29,63,0,0
/archives/45061,15,10,1.5,36.9,61,0,0
/archives/47699,15,14,1.0714285714285714,16.642857142857142,75,0,0
/archives/51746,15,13,1.1538461538461537,33.84615384615385,69,0,0
/archives/57650,15,11,1.3636363636363635,160.63636363636363,70,0,0
/archives/74611,15,14,1.0714285714285714,19.071428571428573,69,0,0
/archives/89158,15,11,1.3636363636363635,119.63636363636364,68,0,0
/archives/8957,15,6,2.5,31.666666666666668,61,0,0
/archives/92800,15,15,1,23.8,73,0,0
/archives/category/press/archive/photo,15,14,1.0714285714285714,19.357142857142858,56,0,0
/archives/tag/행복키움,15,12,1.25,9.166666666666666,75,0,0
