# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/113797,m.blog.naver.com,5,3,1.6666666666666667,0,18,0,0
/archives/113855,(direct),5,4,1.25,9.75,20,0,0
/archives/114118,(direct),5,5,1,8.4,21,0,0
/archives/114118,skenergy.com,5,5,1,36.6,19,0,0
/archives/114153,sk-on.com,5,5,1,6.6,20,0,0
/archives/114172,cafe.naver.com,5,2,2.5,31.5,18,0,0
/archives/114327,google,5,5,1,14.2,26,0,0
/archives/114354,(direct),5,3,1.6666666666666667,16,19,0,0
/archives/114632,(direct),5,5,1,3.4,23,0,0
/archives/114751,(direct),5,5,1,36.8,24,0,0
/archives/114931,naver.com,5,4,1.25,30,20,0,0
/archives/114931,sk-on.com,5,4,1.25,20.25,22,0,0
/archives/114973,bing,5,2,2.5,23,26,0,0
/archives/115057,m.naver.com,5,1,5,0,14,0,0
/archives/115214,naver,5,2,2.5,22,21,0,0
/archives/115324,google,5,5,1,16.6,24,0,0
/archives/115324,skincheonpetrochem.com,5,4,1.25,8.5,20,0,0
/archives/115416/1-종로구-천사무료급식소-밥퍼,google,5,3,1.6666666666666667,8,18,0,0
/archives/115532,(direct),5,3,1.6666666666666667,44.666666666666664,21,0,0
/archives/115558,ozmailer.com,5,5,1,138,22,0,0
/archives/115611,naver,5,4,1.25,32.5,20,0,0
/archives/115674,bing,5,3,1.6666666666666667,64.66666666666667,19,0,0
/archives/115706,bing,5,1,5,54,21,0,0
/archives/115706,linkedin.com,5,4,1.25,4.5,21,0,0
/archives/115731,sk-on.com,5,4,1.25,244.5,20,0,0
/archives/115779,kiken.kolon.com,5,2,2.5,10,15,0,0
/archives/115817,skgeocentric.com,5,5,1,10.4,20,0,0
/archives/115877,sgdata.ksga.org,5,3,1.6666666666666667,314.6666666666667,18,0,0
/archives/115893,google,5,5,1,20.2,21,0,0
/archives/115896,bing,5,3,1.6666666666666667,66,20,0,0
/archives/115950,sktradinginternational.com,5,1,5,135,20,0,0
/archives/14225,google,5,5,1,42.4,22,0,0
/archives/14427,google,5,5,1,14.6,27,0,0
/archives/14770,google,5,5,1,27,23,0,0
/archives/15100,google,5,4,1.25,1.75,18,0,0
/archives/15214,(direct),5,3,1.6666666666666667,57.333333333333336,19,0,0
/archives/17479,google,5,3,1.6666666666666667,42.666666666666664,22,0,0
/archives/20723,google,5,5,1,34.8,24,0,0
/archives/21061,google,5,3,1.6666666666666667,35.666666666666664,21,0,0
/archives/21277,(direct),5,5,1,136.6,21,0,0
/archives/21407,google,5,4,1.25,79,22,0,0
/archives/21532,google,5,4,1.25,34.25,24,0,0
/archives/21973,google,5,3,1.6666666666666667,44.333333333333336,21,0,0
/archives/22185,google,5,5,1,23.6,20,0,0
/archives/22942,google,5,5,1,28.8,23,0,0
/archives/23448,naver,5,3,1.6666666666666667,77,21,0,0
/archives/23662,google,5,5,1,11.8,23,0,0
/archives/24485,google,5,4,1.25,22.25,19,0,0
/archives/25466,google,5,4,1.25,50.5,21,0,0
/archives/28345,google,5,5,1,6.8,25,0,0
/archives/31658,google,5,4,1.25,6,18,0,0
/archives/32181,naver,5,5,1,64.6,26,0,0
/archives/32685,(direct),5,5,1,24.6,24,0,0
/archives/32845,google,5,3,1.6666666666666667,49,19,0,0
/archives/33770,google,5,5,1,57.2,24,0,0
/archives/34651,google,5,5,1,19.4,22,0,0
/archives/35079,google,5,3,1.6666666666666667,76,22,0,0
/archives/38936,naver,5,4,1.25,64,20,0,0
/archives/45364,google,5,4,1.25,25.5,26,0,0
/archives/47000,naver,5,5,1,20.4,25,0,0
/archives/47218,google,5,4,1.25,45.25,23,0,0
/archives/4735,naver,5,5,1,90.8,25,0,0
/archives/47741,google,5,5,1,71,26,0,0
/archives/47927,google,5,4,1.25,57.75,21,0,0
/archives/4846,google,5,5,1,48,26,0,0
/archives/54273,google,5,5,1,9.4,21,0,0
/archives/54432,google,5,3,1.6666666666666667,53.666666666666664,15,0,0
/archives/54675,google,5,5,1,44.4,21,0,0
/archives/55989,google,5,4,1.25,24.25,22,0,0
/archives/58410,google,5,4,1.25,52,21,0,0
/archives/59030,m.search.naver.com,5,4,1.25,180,25,0,0
/archives/59389,sktradinginternational.com,5,5,1,41.8,22,0,0
/archives/59623,google,5,5,1,6.8,24,0,0
/archives/59794,google,5,5,1,38.8,25,0,0
/archives/59917,naver,5,5,1,50.6,28,0,0
/archives/60291,bing,5,3,1.6666666666666667,25.666666666666668,26,0,0
/archives/60327,google,5,5,1,95.2,22,0,0
/archives/61281,google,5,3,1.6666666666666667,16.333333333333332,25,0,0
/archives/61576,google,5,3,1.6666666666666667,16.333333333333332,22,0,0
/archives/68575,(direct),5,4,1.25,6,21,0,0
/archives/70048,google,5,5,1,3,22,0,0
/archives/70300,naver,5,4,1.25,30.75,22,0,0
/archives/70728,google,5,4,1.25,53,17,0,0
/archives/70737,google,5,4,1.25,49,23,0,0
/archives/70759,google,5,4,1.25,27.25,24,0,0
/archives/7103,google,5,5,1,42,25,0,0
/archives/71505,google,5,5,1,22.8,21,0,0
/archives/72036,google,5,5,1,20.4,21,0,0
/archives/72250,google,5,5,1,73.4,22,0,0
/archives/73355,google,5,4,1.25,10.75,22,0,0
/archives/74709,google,5,3,1.6666666666666667,13,19,0,0
/archives/76343,google,5,4,1.25,30.5,21,0,0
/archives/76494,google,5,5,1,10.6,25,0,0
/archives/7725,google,5,4,1.25,26.5,22,0,0
/archives/7751,google,5,4,1.25,14.25,22,0,0
/archives/77515,google,5,5,1,11.4,29,0,0
/archives/7762,naver,5,4,1.25,39.75,26,0,0
/archives/78553,naver,5,3,1.6666666666666667,48.666666666666664,24,0,0
/archives/78984,google,5,3,1.6666666666666667,7.666666666666667,19,0,0
/archives/79656,google,5,4,1.25,8.25,19,0,0
/archives/79918,google,5,2,2.5,31,20,0,0
/archives/80355,google,5,5,1,29.2,19,0,0
/archives/8217,google,5,5,1,29.8,18,0,0
/archives/8227,google,5,5,1,42,22,0,0
/archives/8326,google,5,5,1,25,27,0,0
/archives/83571,(direct),5,5,1,2,18,0,0
/archives/8482,(direct),5,4,1.25,53,20,0,0
/archives/86313,google,5,3,1.6666666666666667,11,20,0,0
/archives/86834,google,5,5,1,26.2,24,0,0
/archives/86941,google,5,5,1,27,20,0,0
/archives/87254,google,5,4,1.25,73.25,21,0,0
/archives/87619,google,5,3,1.6666666666666667,41,20,0,0
/archives/88009,google,5,4,1.25,21.5,25,0,0
/archives/88135,google,5,5,1,6.4,23,0,0
/archives/88198,naver,5,4,1.25,210,24,0,0
/archives/88930,naver,5,5,1,33.4,21,0,0
/archives/88930,naver.com,5,5,1,40.8,20,0,0
/archives/88954,google,5,5,1,7.6,22,0,0
/archives/89841,google,5,4,1.25,35.5,21,0,0
/archives/89908,google,5,5,1,13.8,20,0,0
/archives/89977,(direct),5,4,1.25,1.75,18,0,0
/archives/90112,google,5,4,1.25,35,20,0,0
/archives/90219,naver,5,5,1,11,24,0,0
/archives/91297,google,5,4,1.25,0,19,0,0
/archives/92338,google,5,5,1,62.4,22,0,0
/archives/93206,naver.com,5,2,2.5,25.5,22,0,0
/archives/93880,google,5,4,1.25,15.5,20,0,0
/archives/94397,google,5,5,1,12.4,22,0,0
/archives/94778,naver,5,3,1.6666666666666667,51.666666666666664,23,0,0
/archives/94849,google,5,4,1.25,36.75,22,0,0
/archives/95380,(direct),5,2,2.5,135.5,21,0,0
/archives/95661,(direct),5,4,1.25,4,20,0,0
/archives/9607,google,5,5,1,4.6,26,0,0
/archives/96322,google,5,5,1,26.6,23,0,0
/archives/97638,m.search.naver.com,5,5,1,33.8,22,0,0
/archives/99525,google,5,4,1.25,17.75,21,0,0
/archives/category/business/sk-energy,bing,5,5,1,10.8,20,0,0
/archives/category/business/sk-enterm,bing,5,3,1.6666666666666667,9.666666666666666,19,0,0
/archives/category/business/sk-geo-centric,feedly.com,5,1,5,92,20,0,0
/archives/category/business/sk-geo-centric,skglobalchemical.com,5,1,5,56,20,0,0
/archives/category/business/sk-geo-centric,sktradinginternational.com,5,1,5,33,18,0,0
/archives/category/business/sk-innovation,skietechnology.com,5,4,1.25,25,20,0,0
/archives/category/field-news,skenmove.com,5,5,1,43,18,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,naver,5,5,1,14,23,0,0
/archives/category/press,skietechnology.com,5,3,1.6666666666666667,9.333333333333334,19,0,0
/archives/category/press,sktradinginternational.com,5,1,5,14,19,0,0
/archives/category/press/press-release,bing,5,3,1.6666666666666667,45,19,0,0
/archives/tag/mou,google,5,3,1.6666666666666667,26,23,0,0
/archives/tag/sk-울산compelx,naver.com,5,1,5,54,19,0,0
/archives/tag/sk행복어린이집,google,5,5,1,11.4,24,0,0
/archives/tag/sk행복어린이집,naver,5,2,2.5,39,23,0,0
/archives/tag/steam-purge,google,5,3,1.6666666666666667,8.666666666666666,21,0,0
/archives/tag/그린폴,google,5,3,1.6666666666666667,20.333333333333332,18,0,0
/archives/tag/노스볼트,google,5,5,1,6,27,0,0
/archives/tag/벙커씨유,google,5,2,2.5,5,21,0,0
/archives/tag/사내-유치원,google,5,2,2.5,7,23,0,0
/archives/tag/섬유,google,5,3,1.6666666666666667,8.666666666666666,22,0,0
/archives/tag/세대공감,google,5,3,1.6666666666666667,14.666666666666666,22,0,0
/archives/tag/스페인,google,5,4,1.25,10.5,21,0,0
/archives/tag/시노펙,google,5,4,1.25,12.75,22,0,0
/archives/tag/액침냉각,google,5,4,1.25,7.25,18,0,0
/archives/tag/일렉트로닉,naver,5,5,1,30.4,28,0,0
/archives/tag/제주유나이티드fc,google,5,5,1,12.6,22,0,0
/archives/tag/조경목-사장,google,5,3,1.6666666666666667,13,23,0,0
/archives/tag/증권사-리포트,google,5,5,1,7.6,24,0,0
/archives/tag/탄소중립,google,5,4,1.25,6,18,0,0
/archives/tag/피서지-추천,google,5,4,1.25,2.75,24,0,0
/archives/tag/행복믿음,naver,5,4,1.25,5.5,23,0,0
/posts,m.search.naver.com,5,3,1.6666666666666667,16.333333333333332,19,0,0
/,daum,4,3,1.3333333333333333,22,17,0,0
/,link.inpock.co.kr,4,4,1,2.25,21,0,0
/190904_전기차충전기_카드뉴스_6,google,4,1,4,15,16,0,0
/archives/100303,(direct),4,4,1,11.75,17,0,0
/archives/100309,(direct),4,3,1.3333333333333333,0,17,0,0
/archives/100327,(direct),4,2,2,19.5,15,0,0
/archives/101143,(direct),4,2,2,51.5,15,0,0
/archives/101258,google,4,4,1,34,17,0,0
/archives/101342,google,4,4,1,6.75,16,0,0
/archives/101465,google,4,2,2,8.5,19,0,0
/archives/101509,google,4,4,1,16.25,21,0,0
/archives/102328,google,4,4,1,15.5,18,0,0
/archives/102756,naver,4,4,1,40.75,16,0,0
/archives/102863,google,4,3,1.3333333333333333,37.666666666666664,14,0,0
/archives/103310,google,4,4,1,36,18,0,0
/archives/103424,google,4,4,1,35,16,0,0
/archives/103594,google,4,4,1,60.25,20,0,0
/archives/103704,google,4,3,1.3333333333333333,12.333333333333334,15,0,0
/archives/103947,bing,4,4,1,72.5,21,0,0
/archives/104421,skenergy.com,4,4,1,13.75,20,0,0
/archives/104533,google,4,3,1.3333333333333333,160.33333333333334,16,0,0
/archives/105048,google,4,4,1,9.75,18,0,0
/archives/105313,google,4,4,1,6.5,19,0,0
/archives/105331,google,4,4,1,10.5,18,0,0
/archives/105395,google,4,4,1,14,20,0,0
/archives/105458,google,4,3,1.3333333333333333,22.333333333333332,15,0,0
/archives/105461,google,4,4,1,23.75,21,0,0
/archives/10557,wrtn.ai,4,1,4,1,12,0,0
/archives/105571,google,4,4,1,12.5,21,0,0
/archives/105586,google,4,2,2,27,17,0,0
/archives/106168,google,4,4,1,28.5,21,0,0
/archives/106205,google,4,4,1,25.5,21,0,0
/archives/106205,naver.com,4,4,1,26.5,21,0,0
/archives/106235,google,4,4,1,20.75,15,0,0
/archives/106254,google,4,3,1.3333333333333333,6.333333333333333,20,0,0
/archives/106338,google,4,4,1,60.75,20,0,0
/archives/106411,google,4,4,1,52.25,22,0,0
/archives/106868,naver,4,3,1.3333333333333333,26,19,0,0
/archives/107482,google,4,2,2,34,16,0,0
/archives/107875,google,4,4,1,192.25,15,0,0
/archives/107925,facebook,4,3,1.3333333333333333,172,14,0,0
/archives/107925,naver,4,4,1,111.25,14,0,0
/archives/108704,google,4,2,2,29,16,0,0
/archives/108949,google,4,4,1,18,19,0,0
/archives/109765,google,4,4,1,18.75,20,0,0
/archives/109888,(direct),4,3,1.3333333333333333,34,21,0,0
/archives/109932,google,4,4,1,160.25,21,0,0
/archives/110245,google,4,4,1,22.25,19,0,0
/archives/110458,skenmove.com,4,4,1,187,18,0,0
/archives/110560,google,4,4,1,15,17,0,0
/archives/110768,google,4,3,1.3333333333333333,4.333333333333333,17,0,0
/archives/111105,(direct),4,3,1.3333333333333333,86.66666666666667,16,0,0
/archives/111245,(direct),4,3,1.3333333333333333,7.666666666666667,16,0,0
/archives/111387,(direct),4,2,2,24,15,0,0
/archives/111540,naver,4,4,1,5,17,0,0
/archives/111582,google,4,5,0.8,28.6,19,0,0
/archives/111887,google,4,3,1.3333333333333333,48.666666666666664,19,0,0
/archives/111942,google,4,4,1,17.75,20,0,0
/archives/112183,skgeocentric.com,4,3,1.3333333333333333,29,14,0,0
/archives/11223,google,4,4,1,33.75,18,0,0
/archives/112318,google,4,3,1.3333333333333333,7.333333333333333,16,0,0
/archives/112580,naver,4,4,1,30,14,0,0
/archives/112882,google,4,3,1.3333333333333333,99.66666666666667,15,0,0
/archives/112882,naver,4,3,1.3333333333333333,32.333333333333336,17,0,0
/archives/112908,skenergy.com,4,4,1,57.75,16,0,0
/archives/113083,google,4,4,1,23.75,18,0,0
/archives/113218,google,4,4,1,31,19,0,0
/archives/113419,google,4,4,1,20.75,14,0,0
/archives/113432,google,4,4,1,12.75,19,0,0
/archives/113475,(direct),4,4,1,37.75,22,0,0
/archives/113565,skgeocentric.com,4,4,1,35,15,0,0
/archives/11371,naver,4,3,1.3333333333333333,9.666666666666666,19,0,0
/archives/113797,naver.com,4,3,1.3333333333333333,30.666666666666668,16,0,0
/archives/114052,(direct),4,4,1,53.75,18,0,0
/archives/114065,m.search.naver.com,4,1,4,313,18,0,0
/archives/114084,skgeocentric.com,4,4,1,31.25,15,0,0
/archives/114278,(direct),4,3,1.3333333333333333,19.333333333333332,14,0,0
/archives/114309,naver,4,4,1,44.25,18,0,0
/archives/114336,naver,4,4,1,22.25,17,0,0
/archives/114354,google,4,4,1,11,18,0,0
/archives/114364,(direct),4,4,1,33.25,13,0,0
/archives/114364,naver,4,3,1.3333333333333333,55,20,0,0
/archives/114407,sk-on.com,4,3,1.3333333333333333,24.666666666666668,15,0,0
/archives/114522,(direct),4,4,1,18,16,0,0
/archives/114610,naver,4,1,4,72,19,0,0
/archives/114616,google,4,4,1,21.25,20,0,0
/archives/114688,(direct),4,3,1.3333333333333333,4.666666666666667,16,0,0
/archives/114688,naver.com,4,4,1,17,17,0,0
/archives/114789,google,4,2,2,223.5,15,0,0
/archives/114810,sk-on.com,4,2,2,8.5,17,0,0
/archives/114991,google,4,4,1,6.75,22,0,0
/archives/115043,google,4,4,1,18,17,0,0
/archives/115057,e-policy.or.kr,4,1,4,15,17,0,0
/archives/115057,facebook,4,4,1,87,17,0,0
/archives/115113,(direct),4,4,1,19.5,16,0,0
/archives/115258,statics.teams.cdn.office.net,4,1,4,626,12,0,0
/archives/115353,skgeocentric.com,4,3,1.3333333333333333,5,15,0,0
/archives/115371,naver,4,3,1.3333333333333333,42.333333333333336,21,0,0
/archives/115380,naver,4,2,2,26.5,18,0,0
/archives/115416,facebook,4,3,1.3333333333333333,16.666666666666668,16,0,0
/archives/115416,skinnovation.co.kr,4,1,4,123,13,0,0
/archives/115512,google,4,3,1.3333333333333333,10.666666666666666,15,0,0
/archives/115537,cafe.naver.com,4,3,1.3333333333333333,13.333333333333334,15,0,0
/archives/115622,naver,4,3,1.3333333333333333,33.333333333333336,17,0,0
/archives/115648,(direct),4,3,1.3333333333333333,56.666666666666664,15,0,0
/archives/115648,sk-on.com,4,2,2,74,16,0,0
/archives/115674,blog.naver.com,4,4,1,97.5,17,0,0
/archives/115674,naver.com,4,4,1,35.25,12,0,0
/archives/115674,skgeocentric.com,4,4,1,7.5,14,0,0
/archives/115706,m.search.naver.com,4,4,1,11,17,0,0
/archives/115727,bing,4,3,1.3333333333333333,10.666666666666666,14,0,0
/archives/115727,hy.hanyugroup.co.kr,4,4,1,133.25,16,0,0
/archives/115731,skietechnology.com,4,3,1.3333333333333333,180,14,0,0
/archives/115779,ozmailer.com,4,3,1.3333333333333333,31,13,0,0
/archives/115808,naver,4,4,1,16.25,15,0,0
/archives/115808,skietechnology.com,4,3,1.3333333333333333,10.333333333333334,12,0,0
/archives/115837,skinnovation.co.kr,4,2,2,14,13,0,0
/archives/115877,ozmailer.com,4,4,1,33.75,14,0,0
/archives/115893,(direct),4,4,1,8,15,0,0
/archives/115954,instagramstory,4,3,1.3333333333333333,0.3333333333333333,15,0,0
/archives/11993,bing,4,4,1,9.25,18,0,0
/archives/13104,(direct),4,3,1.3333333333333333,20.666666666666668,20,0,0
/archives/14636,google,4,5,0.8,9,23,0,0
/archives/17730,(direct),4,4,1,8.25,18,0,0
/archives/18648,bing,4,2,2,36.5,19,0,0
/archives/19392,google,4,3,1.3333333333333333,19.333333333333332,16,0,0
/archives/19825,naver,4,4,1,176.25,21,0,0
/archives/19961,naver,4,3,1.3333333333333333,225,22,0,0
/archives/20263,google,4,2,2,164,17,0,0
/archives/20287,google,4,2,2,32,15,0,0
/archives/21215,naver,4,3,1.3333333333333333,63.666666666666664,20,0,0
/archives/21543,google,4,2,2,49.5,14,0,0
/archives/21573,naver.com,4,3,1.3333333333333333,40.666666666666664,17,0,0
/archives/21617,m.search.naver.com,4,4,1,64.25,21,0,0
/archives/21634,google,4,3,1.3333333333333333,20.333333333333332,18,0,0
/archives/22393,google,4,4,1,84,22,0,0
/archives/23851,google,4,3,1.3333333333333333,10.666666666666666,17,0,0
/archives/23900,google,4,3,1.3333333333333333,44.666666666666664,20,0,0
/archives/24523,google,4,4,1,11.75,18,0,0
/archives/24981,google,4,3,1.3333333333333333,16.666666666666668,15,0,0
/archives/25258,google,4,3,1.3333333333333333,128.33333333333334,19,0,0
/archives/25421,google,4,4,1,28.25,17,0,0
/archives/25711,(direct),4,2,2,76.5,14,0,0
/archives/2675,google,4,2,2,7,17,0,0
/archives/26899,google,4,4,1,5.5,16,0,0
/archives/27610,google,4,4,1,19,19,0,0
/archives/27705,google,4,4,1,19.75,23,0,0
/archives/27774,google,4,1,4,32,14,0,0
/archives/28109,google,4,4,1,23,22,0,0
/archives/28157,bing,4,4,1,17.25,21,0,0
/archives/29201,google,4,4,1,7.25,20,0,0
/archives/29639,google,4,3,1.3333333333333333,67.33333333333333,17,0,0
/archives/32337,google,4,4,1,3.5,18,0,0
/archives/32708,google,4,4,1,16.25,19,0,0
/archives/32713,google,4,4,1,26.25,22,0,0
/archives/34162,google,4,4,1,60.25,19,0,0
/archives/34403,google,4,4,1,26,18,0,0
/archives/35072,google,4,3,1.3333333333333333,30.333333333333332,22,0,0
/archives/35099,google,4,4,1,47.5,20,0,0
/archives/36253,naver,4,4,1,12,18,0,0
/archives/37693,naver.com,4,4,1,52.25,18,0,0
/archives/38329,google,4,4,1,39.5,18,0,0
/archives/38469,google,4,3,1.3333333333333333,84.66666666666667,22,0,0
/archives/38490,naver,4,3,1.3333333333333333,181.66666666666666,18,0,0
/archives/45433,(direct),4,2,2,0,11,0,0
/archives/45515,google,4,3,1.3333333333333333,21.666666666666668,19,0,0
/archives/45601,(direct),4,2,2,28,15,0,0
/archives/48028,(direct),4,3,1.3333333333333333,442,19,0,0
/archives/48881,(direct),4,2,2,7,15,0,0
/archives/49319,google,4,2,2,35.5,15,0,0
/archives/49626,google,4,4,1,27,20,0,0
/archives/49664,google,4,4,1,72.25,18,0,0
/archives/49759,google,4,2,2,10,18,0,0
/archives/49884,m.keep.naver.com,4,2,2,0,12,0,0
/archives/5026,google,4,4,1,16.5,15,0,0
/archives/50898,(direct),4,3,1.3333333333333333,0,14,0,0
/archives/51077,naver,4,4,1,99.25,22,0,0
/archives/53447,google,4,2,2,0.5,15,0,0
/archives/53704,google,4,2,2,9,16,0,0
/archives/55780,(direct),4,2,2,12.5,16,0,0
/archives/56073,google,4,4,1,11,17,0,0
/archives/56647,google,4,4,1,29.75,16,0,0
/archives/57359,google,4,3,1.3333333333333333,25.666666666666668,19,0,0
/archives/57491,google,4,3,1.3333333333333333,121.33333333333333,15,0,0
/archives/58337,google,4,4,1,62,16,0,0
/archives/58841,google,4,4,1,18.25,22,0,0
/archives/59820,bing,4,4,1,310.25,20,0,0
/archives/60500,google,4,3,1.3333333333333333,32.333333333333336,19,0,0
/archives/60522,google,4,4,1,39,20,0,0
/archives/60780,naver,4,4,1,51.75,24,0,0
/archives/61250,google,4,4,1,12.75,21,0,0
/archives/61356,google,4,4,1,20.25,20,0,0
/archives/61829,google,4,4,1,35.5,18,0,0
/archives/62178,google,4,4,1,44.25,20,0,0
/archives/64305,google,4,3,1.3333333333333333,39.666666666666664,16,0,0
/archives/67318,google,4,4,1,42.75,19,0,0
/archives/69528,google,4,3,1.3333333333333333,138,17,0,0
/archives/69589,google,4,3,1.3333333333333333,33.666666666666664,16,0,0
/archives/70040,google,4,4,1,54.5,18,0,0
/archives/70471,bing,4,2,2,489.5,15,0,0
/archives/70664,naver,4,2,2,24.5,15,0,0
/archives/70929,google,4,2,2,4.5,15,0,0
/archives/71524,google,4,4,1,19.75,21,0,0
/archives/71614,google,4,4,1,7.5,16,0,0
/archives/73454/200724_맹그로브_카드뉴스_01,google,4,2,2,12,16,0,0
/archives/73661,google,4,4,1,16.25,20,0,0
/archives/73882,lens.google.com,4,2,2,28,18,0,0
/archives/74438,google,4,4,1,20,21,0,0
/archives/74464,google,4,4,1,7,20,0,0
/archives/74664,google,4,4,1,29.25,19,0,0
/archives/76210,google,4,2,2,35,18,0,0
/archives/76525,google,4,1,4,18,16,0,0
/archives/7696,naver,4,4,1,38.25,19,0,0
/archives/78599,skglobalchemical.com,4,3,1.3333333333333333,12.333333333333334,14,0,0
/archives/7868,google,4,4,1,35,16,0,0
